"Codigo","Descripcion","lista3","Tipo","IVA","ROS","MZA","CBA","LUG","Grupo","Rubro","Part Number" 
"53918","INTERRUPTOR SMART GRALF WIFI 16A","21.24","A","21","1","0","0","0","212","001-0212","GF-SMBOX-PLUS"
"51078","INYECTOR POE HPE-Aruba Instant On 15.4W 802.3af","60.06","A","10.5","0","0","0","22","605","001-0430","R8W31A"
"18172","INYECTOR POE PASIVO AIRLIVE","6.23","A","21","1","0","0","0","600","001-0055","POE-1P"
"13964","IP CAM D-LINK DCS-6510L 11N VGA D/N PTZ EXTERIOR","57.74","A","21","0","0","1","0","156","001-0304","DCS-6510/L"
"213259","JACK FURUKAWA RJ45 HEMBRA CAT.6 MULTILAN BEIGE","5.71","A","21","20","0","0","0","41","001-1055","35030604"
"213249","JACK FURUKAWA RJ45 HEMBRA CAT.6 MULTILAN BL","3.39","A","21","0","0","0","700","41","001-1055","35030600"
"4332","JACK RJ45 HEMBRA CAT.5E GLC 110 IDC A/B  BLANCO","0.65","A","21","119","75","118","393","141","001-1055","CE-4002"
"5139","JACK RJ45 HEMBRA CAT.5E GLC 110 IDC A/B NEGRO","0.65","A","21","13","20","18","198","141","001-1055","CE-4003"
"5395","JACK RJ45 HEMBRA CAT.6 GLC 110 IDC A/B  BLANCO","0.82","A","21","174","20","0","466","141","001-1055","4009"
"5804","JC61-04450A   STACKER-MAIN; ML-2165","1.37","A","21","769","49","47","50","0","001-0455","JC61-04450A"
"213298","JOYSTICK COOLER MASTER STORM CONTROLLER","58.05","A","21","0","0","0","0","115","001-0341","CMI-GSCX-BK1"
"212901","JOYSTICK GENIUS GX-17UV P/ PC - PS3 VIBRACION","11.9","A","21","38","27","39","71","40","001-0341","31610001400"
"210226","JUEGO DE CUBIERTOS BRINOX 16 P ITAPARICA 6000/709","11.5","A","21","0","2","1","10","1","001-0580","7896502843428"
"210225","JUEGO DE CUBIERTOS BRINOX 20 P ITAPARICA 6000/757","11.74","A","21","0","0","0","0","1","001-0580","7896502825851"
"210141","JUEGO DE OLLAS BRINOX MAPLE 5 PIEZAS 7211/400 ROJO","76.39","A","21","2","0","0","1","1","001-0580","7896502816248"
"35278","KEY UPGRADE LENOVO RAID 5 M1200 ZERO CACHE","66.55","A","21","0","0","0","8","250","001-0055","00AE930"
"18441","KEY UPGRADE LENOVO RAID 5 M5100 ZERO CACHE","41.14","A","21","3","0","0","0","250","001-0055","81Y4544"
"37991","KIOSKO INTERACTIVO SERIE ATRIA","2585.77","A","21","1","0","0","0","1","001-0420","803007"
"54015","KIT ACCESORIOS PARA MINI TORNO GRALF","44.43","A","21","0","0","0","4","212","003-1000","KTGF-249ACC"
"17007","KIT ADAPTADOR SAS IBM (EXTERNAL ENCLOSURE)","75.02","A","10.5","0","0","0","1","250","001-0500","40K2599"
"17860","KIT DE ENSAMBLE IBM 3 x 2,5 in HS HDD X3250M5","24.2","A","21","0","0","0","19","250","001-0500","00KC525"
"15381","KIT DE ENSAMBLE IBM 4 x 3,5 in HS HDD X3300M4","83.49","A","10.5","0","0","0","2","250","001-0500","00D2591"
"15380","KIT DE ENSAMBLE IBM 8 x 2,5 in HS HDD X3500M4","234.14","A","10.5","0","0","0","4","250","001-0500","94Y5978"
"24580","KIT DE ENSAMBLE IBM 8 x 2,5 in HS HDD X3650M5","546.92","A","10.5","0","0","0","1","250","001-0500","00FK661"
"47609","KIT DE ENSAMBLE IBM 8 x 2.5 in HDD X3650M4","93.17","A","10.5","0","0","0","3","250","001-0010","00D9490"
"24737","Kit de montaje Aruba AP-220-MNT-W1W HPE","18.85","A","21","0","0","0","28","605","001-0430","JW047A"
"39581","KIT DE MONTAJE Aruba AP-MNT-MP10-D AP M.B 10-pack","269.35","A","10.5","0","0","0","1","605","001-0430","Q9G71A"
"49885","KIT DE MONTAJE Aruba AP-MNT-W4 Low Profile Basic","24.76","A","21","0","0","0","20","605","001-0430","Q9U25A"
"47610","KIT DE MONTAJE RACK IBM 3572","107.45","A","10.5","0","0","0","3","648","001-0010","45E3785"
"52015","KIT DE RACK - APC EASY UPS 700MM","90.36","A","21","0","0","0","1","56","001-3560","SRVRK1"
"35348","KIT DE RACK APC SRT 2,2/3KVA","256.71","A","21","0","0","0","0","56","001-3560","SRTRK4"
"49551","Kit de Rack Aruba X414 1U Universal 4-post RM","199.53","A","10.5","0","0","0","47","605","001-0430","J9583B"
"13518","Kit de ruedas EVO2  800 (B)","240.79","A","21","0","0","0","2","150","001-1259","VA-E2-RD8B"
"45232","KIT DE RUEDAS GABITEL EVO2 1000","307.82","A","21","0","0","0","1","150","001-0054","VA-E2-RD1B"
"1612","KIT DE RUEDAS GABITEL EVO3/04  600/800/1000","65.34","A","21","0","0","0","1","150","001-0054","VA-E3-RD"
"1462","KIT FURUKAWA  ADAPTADORES FO 02F MM LC-PC X3 BEIGE","10.74","A","21","0","0","0","3","41","001-1055","35260091"
"36858","KIT FURUKAWA 3X PANEL 12 POS. LC/SC LGX - PLASTICO","8.57","A","21","0","0","0","2","41","001-1055","35265042"
"27304","KIT FURUKAWA FO BANDEJA DE EMPALME STACK 12F","21.34","A","21","0","0","0","2","41","001-1055","35260412"
"26184","KIT FURUKAWA FO BANDEJA DE EMPALME STACK 24F","33.52","A","21","0","0","0","19","41","001-1055","35260424"
"27052","KIT FURUKAWA FO BANDEJA DE EMPALME STACK 48F","58.06","A","21","0","0","0","12","41","001-1055","35260218"
"32018","KIT FUSOR HP C4197A 110V P/HP 4500/4550","249.87","A","10.5","0","0","1","0","5","001-0455","C4197A"
"22511","KIT HPE DL380 Gen9 Bay1 Cage/Bkpln Kit","189.96","A","10.5","0","0","0","3","605","001-0500","719067-B21"
"HPE045","KIT HPE ML350 Gen10 8SFF HDD Cage Kit","134.31","A","10.5","0","0","0","1","605","001-0500","874568-B21"
"HPE191","KIT HPE RPS Enablement ML110 Gen10 (SIN FUENTE)","719.95","A","10.5","0","0","0","3","605","001-0529","867875-B21"
"21578","KIT HPE RPS Enablement ML110 Gen9","183.54","A","10.5","0","0","0","2","605","001-0500","784582-B21"
"15361","KIT INSTALACION TAPE DRIVE IBM X3630M4","56.53","A","10.5","0","0","0","2","250","001-0500","90Y6370"
"15362","KIT INSTALACION TAPE DRIVE IBM X3650M4","63.27","A","10.5","0","0","0","2","250","001-0500","69Y5320"
"16644","KIT Keyboard/Mouse US HPE USB","28.8","A","10.5","0","0","0","44","605","001-0500","631341-B21"
"11417","KIT MONTAJE AP540 SERIES","39.08","A","21","0","0","0","1","1","001-0430","AP540N-CMK"
"25673","KIT RACK QNAP B01","137.21","A","21","0","0","0","1","225","001-0010","RAIL-B01"
"38902","KIT RIEL VERT 12U P/NETSHELTER CX MINI","206.09","A","21","0","0","0","1","56","001-3561","AR4000MV"
"30784","KIT SCREEN CLEAN","3.03","A","21","0","0","0","0","1","001-0010",""
"48283","LAMPARA EPSON P/POWERLITE E20/W49/FH52+","132.84","A","10.5","0","0","0","0","800","001-0168","V13H010L97"
"33242","LAMPARA HSI-T 250W E40","0.08","A","21","12","0","0","0","0","",""
"2149","LANTASTIC 7.0 (1 USUARIO)","80.23","A","21","9","0","0","4","1","001-0335",""
"2146","LANTASTIC SERVER DEDICATED (10 USUARIOS)","156.09","A","21","1","0","0","0","1","001-0335",""
"59","LATIN SP KB    - 71GUL8482-10 -","18.15","A","21","4","0","0","0","0","001-0455","71GUL8482-10"
"213786","LAVARROPA SAMSUNG WA75C5441BWUBG 7.5 KG WHITE INVR","658.6","A","21","1","0","0","1","1","001-0580","WA75C5441BWUBG"
"212721","LAVARROPA SAMSUNG WW70A4000EE  7.0 KG WHITE INVERT","600.33","A","21","0","0","0","1","1","001-0580","WW70A4000EE"
"27373","LC BROTHER HL-L8360CDW 33PPM WIFI DUPLEX","728.89","A","10.5","2","0","2","2","20","001-0604","HLL8360CDW"
"213367","LC HP LASERJET PRO 4203DW 35PPM 5HH48A","445.34","A","10.5","4","1","2","12","5","001-0604","5HH48A"
"214196","LC HP LASERJET PRO 4203DW 35PPM 5HH48A CAJA DAÑADA","424.57","A","10.5","0","0","0","1","5","001-0604","5HH48ACD"
"11797","LECTOR 56 EN 1 INTERNO BLACK T-FLASH  ML-CIM06","5.15","A","10.5","1","0","0","0","1","001-0071","ML-CIM06"
"6785","LECTOR HONEYWELL 1200G USB BLACK LASER C/BASE (I)","69.92","A","10.5","6","0","3","62","123","001-980","1200G-2USB-1"
"11450","LECTOR HONEYWELL 1250G USB BLACK 1D C/BASE","69.09","A","10.5","13","3","6","51","123","001-980","1250G-2USB-1-N"
"37034","LECTOR HONEYWELL 1470G USB 1D/2D-QR-PDF417 C/BASE","86.01","A","10.5","10","0","11","81","123","001-980","1470G2D-2USB-1-N"
"213806","LECTOR HONEYWELL HH490 USB 1D/2D-QR-PDF417 C/BASE","83.77","A","10.5","11","5","11","38","123","001-980","HH490-R1-1USB-1-N"
"214290","LECTOR HONEYWELL ORBIT HF680 USB 1D/2D-QR-PDF417","117.45","A","10.5","3","1","2","42","123","001-980","HF680-R1-2USB"
"212697","LECTOR HONEYWELL SOLARIS XP 7990G 1D, 2D USB (I)","218.32","A","10.5","4","2","7","60","123","001-980","7990G-2USBX-1"
"214289","LECTOR HONEYWELL XENON 1960G USB BLACK,1-2D PDF QR","131.27","A","10.5","4","2","4","38","123","001-980","1960GSR-2USB-N"
"52886","LECTOR OCOM IMAGER OCBS-2019 USB 1D-2D C/BASE","28.55","A","10.5","33","0","29","907","3121","001-980","OCBS-2019"
"52887","LECTOR OCOM IMAGER OCBS-W232 USB 1D-2D WIRELESS","51.27","A","10.5","36","6","12","361","3121","001-980","OCBS-W232"
"213756","LECTOR OCOM IMAGER OCBS-W299 USB 1D-2D 2.4GWIRELES","54.38","A","10.5","13","4","11","155","3121","001-980","OCBS-W299-A"
"52233","LECTOR OCOM LASER OCBS-LA15 USB 1D C/BASE","16.65","A","10.5","76","9","48","1659","3121","001-980","OCBS-LA15"
"27516","Lenovo ThinkServer 1U 4-Post Slide Rail Kit RD350","114.95","A","21","0","0","0","2","250","001-0500","4XF0G45871"
"27562","LENOVO THINKSERVER SYSTEM MANAGER PREMIUM","26.62","A","21","0","0","0","1","250","001-0500","4XF0G45867"
"LEN1046","LENOVO USB Memory Key for VMware ESXi 5.5","24.56","A","10.5","0","0","0","6","250","001-0500","00ML235"
"5483","LENTES 3D NVIDIA","296.14","A","21","1","0","0","0","32","001-1259","942-10701-0003-000"
"4757","LEXMARK 100 MAGENTA PRO (VENCIDO)","9.52","A","10.5","0","0","0","1","96","001-0257","14N0901"
"44837","LEXMARK 100XL AMARILLO P/PRO (VENCIDO)","9.77","A","10.5","0","0","0","1","96","001-0257","14N1071"
"9267","LEXMARK 108 MAGENTA P/ S409 (VENCIDO)","9.52","A","10.5","0","0","0","1","96","001-0257","14N0340"
"60400","LEXMARK 10N1117/10N0217  (VENCIDO)","10.04","A","10.5","0","0","1","0","96","001-0257","10N1117"
"60401","LEXMARK 27 COLOR 10N0227 (VENCIDO)","15.15","A","10.5","0","1","0","20","96","001-0257","10N0227"
"33112","LEXMARK 31 FOTOGR 18C0031 (VENCIDO)","22.03","A","10.5","0","0","0","4","96","001-0257","18C0031"
"31694","LEXMARK 33 COLOR 18C0033 Z812 P915 P315 X3330 X33","16.85","A","10.5","0","0","0","8","96","001-0257","18C0033"
"34581","LEXMARK 41 COLOR 18Y0141 (VENCIDO)","17.73","A","10.5","0","0","13","77","96","001-0257","18Y0141"
"34580","LEXMARK 42 NEGRO 18Y0142 X7675 (VENCIDO)","14.51","A","10.5","0","0","0","10","96","001-0257","18Y0142"
"3003","LEXMARK 43XL COLOR 18Y0143 X7675 (VENCIDO)","9.08","A","10.5","0","0","0","1","96","001-0257","18Y0143"
"7375","LEXMARK 50 NEGRO 17G0050 (VENCIDO)","21.44","A","10.5","0","0","2","0","96","001-0257","17G0050"
"7376","LEXMARK 60 COLOR 17G0060 (VENCIDO)","20.5","A","10.5","0","0","1","1","96","001-0257","17G0060"
"1134","LEXMARK 619 COLOR 13619HC (VENCIDO)","23.16","A","10.5","0","0","0","7","96","001-0257","13619HC"
"7371","LEXMARK 70 NEGRO ALTO REND 12A1970 (VENCIDO)","25.69","A","10.5","0","0","0","1","96","001-0257","12A1970"
"31692","LEXMARK 71 NEGRO 15M2971 (VENCIDO)","12.29","A","10.5","0","0","0","1","96","001-0257","15M2971"
"7372","LEXMARK 80 COLOR 12A1980 (VENCIDO)","31.04","A","10.5","0","0","0","2","96","001-0257","12A1980"
"31237","LEXMARK 82 NEG 18L0032 Z55 Z65 X5150 X6150 VENCIDO","17.42","A","10.5","0","0","0","1","17","001-0608","18L0032"
"31238","LEXMARK 83 COLOR 18L0042 (VENCIDO)","28.47","A","10.5","0","0","10","0","96","001-0257","18L0042"
"71031","LEXMARK 85 COLOR 12A1985 (VENCIDO)","20.72","A","10.5","0","0","0","2","96","001-0257","12A1985"
"31695","LEXMARK 90 FOTOGR 12A1990 (VENCIDO)","3.81","A","10.5","0","0","0","6","96","001-0257","12A1990"
"31192","LEXMARK FLASH 32MB 1021208","119.06","A","10.5","0","0","0","1","17","001-1001","1021208"
"3529","LEXMARK IPDS W840 25A0032","164.07","A","10.5","0","0","0","1","17","001-1001","25A0032"
"16839","LIBRERIA HPE MSL2024 0-Drive Tape","3298.46","A","10.5","0","0","0","3","605","001-0520","AK379A"
"47072","LICENCIA DE MULTILINK PARA 20 PC(EMERSON)","12.1","A","21","1","0","0","1","258","001-0540","MLLKD"
"47068","LICENCIA DE MULTILINK PARA 5 PC(EMERSON)","12.1","A","21","1","0","0","1","258","001-0540","MLLKB"
"210266","LICUADORA OSTER CLASSIC BLST4655 1.25L SILVER","114.65","A","21","0","0","0","0","251","001-0580","OSBLST4655"
"51146","LICUADORA SMARTLIFE SL-BL1008BPN  1.5LTS NEGRA","54.47","A","21","3","0","0","0","1","001-0580","SL-BL1008BPN"
"51147","LICUADORA SMARTLIFE SL-BL1008WPN  1.5LTS BLANCA","54.47","A","21","6","0","0","0","374","001-0580","SL-BL1008WPN"
"70457","LIMPIA CD TOALLAS X100 ALLSOP -50200-","8.33","A","21","26","0","0","0","1","001-0557","035286502009"
"70456","LIMPIA CD TOALLAS X20 ALLSOP -50100-","3.33","A","21","24","0","0","0","1","001-0557","035286218191"
"6804","LIMPIA DAT 8MM IMATION","3.67","A","10.5","9","0","0","10","18","001-0520","70-0701-4504-3"
"21104","LN BROTHER HL-1200 21PPM","96.14","A","10.5","1","4","20","0","20","001-0605","HL1200"
"21117","LN BROTHER HL-1212W 21PPM WIFI","120.19","A","10.5","0","22","11","0","20","001-0605","HL1212W"
"19317","LN BROTHER HL-L2360DW 32PPM WIFI DUPLEX","230.62","A","10.5","3","5","2","16","20","001-0605","HLL2360DW"
"213686","LN HP M111A LJ 21 PPM 7MD67A","97.72","A","10.5","26","6","10","343","5","001-0605","7MD67A"
"213054","LN HP M111W LJ 21 PPM 7MD68A WIFI","129.52","A","10.5","44","10","29","200","5","001-0605","7MD68A"
"214902","LN HP M111W LJ 21 PPM 7MD68A WIFI CAJA DAÑADA","123.04","A","10.5","0","0","0","2","5","001-0605","7MD68ACD"
"49552","LN HP M611DN LJ ENTERPRISE 65 PPM 7PS84A","1176.82","A","10.5","0","0","0","5","5","001-0605","7PS84A"
"52872","LN HP PRO 4003DW 42 PPM EPRINT 2Z610A","261.72","A","10.5","1","1","0","39","5","001-0605","2Z610A"
"72702","LTO HPE Ultrium Universal Cleaning Cartridge","61.44","A","10.5","0","0","0","12","605","001-0520","C7978A"
"14120","LTO-6 HPE Ultrium 6.25TB MP RW Data Tape","45.88","A","10.5","0","0","0","109","605","001-0520","C7976A"
"23130","LTO-7 HPE Ultrium 15000 Ext Tape Drive","5146.74","A","10.5","0","0","0","1","605","001-0521","BB874A"
"HPE182","LTO-8 HPE 30TB RW Data Cartridge","107.96","A","10.5","0","0","0","0","605","001-0520","Q2078A"
"212174","MALETIN P/ NB 15.6 BAGS CORDURA NEGRO","29.31","A","21","6","0","2","9","145","001-0555","MLC-021T"
"210128","MAQUINA PARA PASTA PASTALINDA CLASICO 200 CROMADA","157.75","A","21","1","0","0","0","1","001-0580",""
"210317","MAQUINA PARA PASTA PASTALINDA CLASICO 260 BLANCA","192.97","A","21","0","0","0","0","1","001-0580",""
"210130","MAQUINA PARA PASTA PASTALINDA CLASICO 260 ROJA","192.97","A","21","2","0","0","0","1","001-0580",""
"210315","MAQUINA PARA PASTA PASTALINDA CLASICO 260 VERDE","192.97","A","21","1","0","0","0","1","001-0580",""
"28800","MARTILLO PERCUTOR HITACHI PTID 30PC2","191.66","A","21","1","0","0","0","94","003-1000","PTID 30PC2"
"213793","MB + CPU MLOGIX INTEL CORE I5-12450H M-ATX BOX","212.36","A","10.5","9","1","7","144","161","001-0333","MLOGIX ML-1245H-M"
"214206","MB ASUS AM4 PRIME A520M-K/CSM DDR4 BOX M-ATX","57.05","A","10.5","85","10","111","932","26","001-0331","90MB1500-M0EAYC"
"214343","MB ASUS AM4 PRIME B450M-A II /CSM DDR4 BOX M-ATX","78.64","A","10.5","62","22","54","679","26","001-0331","90MB15Z0-M0EAYC"
"39740","MB ASUS AM4 PRIME B450M-A II DDR4 BOX M-ATX","78.22","A","10.5","5","4","9","0","26","001-0331","90MB15Z0-M0EAY0"
"48470","MB ASUS AM4 PRIME B550M-A AC BOX M-ATX","107.64","A","10.5","0","0","1","0","26","001-0331","90MB15K0-M0EAY0"
"52907","MB ASUS AM4 ROG STRIX B550-F GAMING WIFI II DDR4","216.51","A","10.5","2","0","4","0","26","001-0331","90MB19V0-M0EAY0"
"48101","MB ASUS AM4 TUF GAMING B450M-PLUS II DDR4 BOX","97.21","A","10.5","33","1","7","188","26","001-0331","90MB1620-M0EAY0"
"53193","MB ASUS AM4 TUF GAMING B550M-PLUS WIFI II DDR4 BOX","175.69","A","10.5","4","3","1","1","26","001-0331","90MB19Y0-M0EAY0"
"214748","MB ASUS AM5 PRIME A620M-K-CSM DDR5 BOX M-ATX","89.23","A","10.5","0","0","4","3","26","001-0331","90MB1F40-M0EAYC"
"213053","MB ASUS AM5 PRIME B650M-A II-CSM DDR5 BOX M-ATX","138.57","A","10.5","5","3","2","17","26","001-0331","90MB1EH0-M0EAYC"
"213055","MB ASUS AM5 PRIME B650M-A WIFI II-CSM DDR5 BOX","164.55","A","10.5","0","0","2","33","26","001-0331","90MB1EG0-M0EAYC"
"210191","MB ASUS AM5 PRIME X670-P DDR5 BOX ATX","220.23","A","10.5","3","2","0","12","26","001-0331","90MB1BU0-M0EAY0"
"213907","MB ASUS AM5 PRIME X670-P WIFI DDR5 BOX ATX","259.82","A","10.5","2","1","2","13","26","001-0331","90MB1BV0-M0EAY0"
"214348","MB ASUS AM5 PRIME X870-P WIFI DDR5 BOX ATX","284.56","A","10.5","6","4","4","25","26","001-0331","90MB1IS0-M0EAY0"
"214749","MB ASUS AM5 PROART B650-CREATOR DDR5 BOX ATX","248.68","A","10.5","0","0","0","6","26","001-0331","90MB1C40-M0EAY0"
"210192L","MB ASUS AM5 ROG CROSSHAIR X670E HERO DD5 BOX  (L)","705.22","A","10.5","0","0","0","1","26","001-0331","90MB1BC0-M0EAY0"
"210192","MB ASUS AM5 ROG CROSSHAIR X670E HERO DDR5 BOX ATX","705.22","A","10.5","0","0","0","3","26","001-0331","90MB1BC0-M0EAY0"
"213057","MB ASUS AM5 ROG STRIX B650E-F GAMING WIFI DDR5 BOX","354.63","A","10.5","0","0","0","4","26","001-0331","90MB1BQ0-M0EAY1"
"214759","MB ASUS AM5 ROG STRIX B850-F GAMING WIFI DDR5 BOX","325.39","A","10.5","0","0","0","6","26","001-0331","90MB1J70-M0EAY0"
"213381","MB ASUS AM5 ROG STRIX X670E-E G WIFI DDR5 (EXPO)","507.26","A","10.5","0","0","0","1","26","001-0331","90MB1BR0-M0EAY0 EXPO"
"210193","MB ASUS AM5 ROG STRIX X670E-E GAMING WIFI DDR5","525.82","A","10.5","0","0","0","10","26","001-0331","90MB1BR0-M0EAY0"
"214351","MB ASUS AM5 ROG STRIX X870-A GAMING WIFI DDR5 BOX","420.66","A","10.5","5","2","3","5","26","001-0331","90MB1IF0-M0EAY0"
"213056","MB ASUS AM5 TUF GAMING B650M-PLUS WIFI DDR5 BOX","185.58","A","10.5","7","0","0","0","26","001-0331","90MB1BF0-M0EAY0"
"212005","MB ASUS AM5 TUF GAMING X670E-PLUS WIFI DDR5 BOX","334.05","A","10.5","2","0","2","13","26","001-0331","90MB1BK0-M0EAY0"
"214349","MB ASUS AM5 TUF GAMING X870-PLUS WIFI DDR5 BOX ATX","346.39","A","10.5","8","2","6","9","26","001-0331","90MB1IU0-M0EAY0"
"213900","MB ASUS S1200 PRIME H510M-K R2.0 DDR4 BOX M-ATX","68.05","A","10.5","0","6","1","0","26","001-0331","90MB1E80-M0EAY0"
"214221","MB ASUS S1700 PRIME B760M-A D4-CSM DDR4 BOX M-ATX","116.3","A","10.5","0","0","0","0","26","001-0331","90MB1D00-M1EAYC"
"213059","MB ASUS S1700 PRIME B760M-A WIFI D4 DDR4 BOX M-ATX","180.63","A","10.5","3","0","0","5","26","001-0331","90MB1CX0-M1EAY0"
"214751","MB ASUS S1700 PRIME B760M-A-CSM DDR5 BOX M-ATX","128.67","A","10.5","1","0","10","16","26","001-0331","90MB1EK0-M1EAYC"
"214807","MB ASUS S1700 PRIME H610M-K D4-CSM DDR4 BOX M-ATX","73.14","A","10.5","5","12","19","0","26","001-0331","90MB1A10-MOEAYC"
"214796","MB ASUS S1700 PRIME H610M-K DDR5 BOX M-ATX","90.9","A","10.5","10","8","9","104","26","001-0331","90MB1GA0-M0EAY0"
"210184","MB ASUS S1700 PRIME Z790-P DDR5 BOX ATX","222.7","A","10.5","7","2","2","16","26","001-0331","90MB1CK0-M1EAY0"
"210186","MB ASUS S1700 PRIME Z790-P WIFI DDR5 BOX ATX","243.73","A","10.5","5","0","3","7","26","001-0331","90MB1CJ0-M0EAY0/90MB1CJ0-M1AA"
"214750","MB ASUS S1700 PROART B760-CREATOR WIFI DDR5 BOX","241.26","A","10.5","0","0","0","0","26","001-0331","90MB1FY0-M1EAY0"
"210187","MB ASUS S1700 ROG MAXIMUS Z790 HERO DDR5 BOX ATX","583.97","A","10.5","0","0","0","2","26","001-0331","90MB1CI0-M0EAY0"
"214222","MB ASUS S1700 ROG STRIX B760-A GAMING WIFI DDR5","247.44","A","10.5","1","0","2","13","26","001-0331","90MB1EP0-M1EAY0"
"210188","MB ASUS S1700 ROG STRIX Z790-E GAMING WIFI DDR5","426.84","A","10.5","0","0","0","3","26","001-0331","90MB1CL0-M0EAY0"
"214752","MB ASUS S1700 TUF GAMING B760M-PLUS WIFI II DDR5","212.8","A","10.5","6","0","1","29","26","001-0331","90MB1HE0-M0EAY0"
"214761","MB ASUS S1851 PRIME B860M-A DDR5 BOX M-ATX","160.84","A","10.5","5","2","3","1","26","001-0331","90MB1K00-M0EAY0"
"214423","MB ASUS S1851 PRIME Z890-P WIFI DDR5 BOX ATX","272.19","A","10.5","2","2","1","17","26","001-0331","90MB1I70-M0EAY0"
"214420","MB ASUS S1851 PRIME Z890M-PLUS WIFI DDR5 BOX M-ATX","253.63","A","10.5","2","2","2","19","26","001-0331","90MB1J80-M0EAY0"
"214418","MB ASUS S1851 ROG MAXIMUS Z890 HERO DDR5 BOX ATX","748.52","A","10.5","0","0","0","8","26","001-0331","90MB1ID0-M0EAY0"
"214676","MB ASUS S1851 ROG STRIX B860-F GAMING WIFI DDR5","324.08","A","10.5","0","0","0","8","26","001-0331","90MB1JG0-M0EAY0"
"214756","MB ASUS S1851 ROG STRIX Z890-A GAMING WIFI DDR5","433.03","A","10.5","0","0","0","12","26","001-0331","90MB1I90-M0EAY0"
"214419","MB ASUS S1851 ROG STRIX Z890-E GAMING WIFI DDR5","538.19","A","10.5","2","0","2","5","26","001-0331","90MB1IM0-M0EAY0"
"214421","MB ASUS S1851 ROG STRIX Z890-F GAMING WIFI DDR5","460.25","A","10.5","0","0","0","14","26","001-0331","90MB1I40-M0EAY0"
"214678","MB ASUS S1851 TUF GAMING B860-PLUS WIFI DDR5 BOX","248.89","A","10.5","0","0","0","8","26","001-0331","90MB1JL0-M0EAY0"
"214677","MB ASUS S1851 TUF GAMING B860M-PLUS WIFI DDR5 BOX","238.52","A","10.5","0","0","0","8","26","001-0331","90MB1JV0-M0EAY0"
"214422","MB ASUS S1851 TUF GAMING Z890-PLUS WIFI DDR5 BOX","345.18","A","10.5","0","0","0","12","26","001-0331","90MB1IQ0-M0EAY0"
"214757","MB ASUS S1851 Z890 AYW GAMING WIFI W DDR5 BOX","272.19","A","10.5","2","0","2","16","26","001-0331","90MB1I60-M0EAY0"
"214378","MB BIOSTAR AM4 A520MHP DDR4 BOX M-ATX","51.68","A","10.5","113","13","118","1153","98","001-0331","AA52SM4S"
"214370","MB BIOSTAR AM4 B550MH 3.0 DDR4 BOX M-ATX","61.19","A","10.5","56","27","82","979","98","001-0331","AB55BM4S"
"214136","MB BIOSTAR S1200 H510MHP DDR4 BOX M-ATX","59.34","A","10.5","49","17","25","105","98","001-0331","H510MHP"
"214137","MB BIOSTAR S1700 H610MHP DDR4 BOX M-ATX","65.65","A","10.5","15","9","13","0","98","001-0331","H610MHP"
"214846","MB GIGABYTE AM4 A520M DS3H V2 DDR4 BOX M-ATX","66.94","A","10.5","30","19","30","210","83","001-0331","A520M DS3H V2"
"212113","MB GIGABYTE AM4 A520M K V2 DDR4 BOX M-ATX","58.26","A","10.5","88","24","81","927","83","001-0331","A520M K V2"
"214879","MB GIGABYTE AM4 B550M DS3H DDR4 BOX M-ATX","90.49","A","10.5","10","0","8","70","83","001-0331","B550M DS3H"
"212258","MB GIGABYTE AM4 B550M K DDR4 BOX M-ATX","83.05","A","10.5","18","10","1","135","83","001-0331","B550M K"
"214880","MB GIGABYTE AM5 A620M DS3H DDR5 BOX M-ATX","114.04","A","10.5","10","5","10","25","83","001-0331","A620M DS3H"
"213426","MB GIGABYTE AM5 A620M H DDR5 BOX M-ATX","80.57","A","10.5","0","3","4","19","83","001-0331","A620M H"
"210153","MB GIGABYTE AM5 B650M AORUS ELITE AX DDR5 BOX","194.61","A","10.5","5","2","0","16","83","001-0331","B650M AORUS ELITE AX"
"210154L-CD","MB GIGABYTE AM5 B650M DS3H DDR5 BOX **CAJA DAÑADA","146.01","A","10.5","0","0","0","1","83","001-0331","B650M DS3H C.D."
"210154","MB GIGABYTE AM5 B650M DS3H DDR5 BOX M-ATX","151.96","A","10.5","6","3","4","82","83","001-0331","B650M DS3H"
"210154L","MB GIGABYTE AM5 B650M DS3H DDR5 BOX M-ATX (L)","151.96","A","10.5","3","0","3","12","83","001-0331","B650M DS3H"
"213429","MB GIGABYTE AM5 B650M H DDR5 BOX M-ATX","96.68","A","10.5","9","4","11","30","83","001-0331","B650M H"
"214820","MB GIGABYTE AM5 B650M K DDR5 BOX **CAJA ABIERTA","138.95","A","10.5","3","0","0","0","83","001-0331","B650M K"
"213428","MB GIGABYTE AM5 B650M K DDR5 BOX M-ATX","144.33","A","10.5","4","4","0","11","83","001-0331","B650M K"
"210155","MB GIGABYTE AM5 X670 AORUS ELITE AX DDR5 BOX ATX","281.53","A","10.5","2","0","3","1","83","001-0331","X670 AORUS ELITE AX"
"214469","MB GIGABYTE AM5 X670 GAMING X AX V2 DDR5 BOX ATX","257.54","A","10.5","1","0","1","12","83","001-0331","X670 GAMING X AX V2"
"214478","MB GIGABYTE AM5 X870 AORUS ELITE WIFI7 DDR5 BOX","293.77","A","10.5","5","2","0","3","83","001-0331","X870 A ELITE WIFI7"
